Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Domain,"CORN, GRAIN - EAR COUNT, MEASURED IN EARS / ACRE"
SURVEY,2018,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,CORN,TOTAL,"31,500"
SURVEY,2018,YEAR,,STATE,INDIANA,18,,,,,,,0,,CORN,TOTAL,"29,750"
SURVEY,2018,YEAR,,STATE,IOWA,19,,,,,,,0,,CORN,TOTAL,"30,800"
SURVEY,2018,YEAR,,STATE,KANSAS,20,,,,,,,0,,CORN,TOTAL,"21,700"
SURVEY,2018,YEAR,,STATE,MINNESOTA,27,,,,,,,0,,CORN,TOTAL,"30,800"
SURVEY,2018,YEAR,,STATE,MISSOURI,29,,,,,,,0,,CORN,TOTAL,"27,300"
SURVEY,2018,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,CORN,TOTAL,"26,800"
SURVEY,2018,YEAR,,STATE,OHIO,39,,,,,,,0,,CORN,TOTAL,"30,300"
SURVEY,2018,YEAR,,STATE,SOUTH DAKOTA,46,,,,,,,0,,CORN,TOTAL,"28,050"
SURVEY,2018,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,CORN,TOTAL,"30,450"
SURVEY,2017,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,CORN,TOTAL,"30,250"
SURVEY,2017,YEAR,,STATE,INDIANA,18,,,,,,,0,,CORN,TOTAL,"28,850"
SURVEY,2017,YEAR,,STATE,IOWA,19,,,,,,,0,,CORN,TOTAL,"30,600"
SURVEY,2017,YEAR,,STATE,KANSAS,20,,,,,,,0,,CORN,TOTAL,"22,650"
SURVEY,2017,YEAR,,STATE,MINNESOTA,27,,,,,,,0,,CORN,TOTAL,"30,600"
SURVEY,2017,YEAR,,STATE,MISSOURI,29,,,,,,,0,,CORN,TOTAL,"27,850"
SURVEY,2017,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,CORN,TOTAL,"25,950"
SURVEY,2017,YEAR,,STATE,OHIO,39,,,,,,,0,,CORN,TOTAL,"29,150"
SURVEY,2017,YEAR,,STATE,SOUTH DAKOTA,46,,,,,,,0,,CORN,TOTAL,"25,850"
SURVEY,2017,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,CORN,TOTAL,"28,550"
SURVEY,2016,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,CORN,TOTAL,"30,450"
SURVEY,2016,YEAR,,STATE,INDIANA,18,,,,,,,0,,CORN,TOTAL,"29,250"
SURVEY,2016,YEAR,,STATE,IOWA,19,,,,,,,0,,CORN,TOTAL,"30,500"
SURVEY,2016,YEAR,,STATE,KANSAS,20,,,,,,,0,,CORN,TOTAL,"22,450"
SURVEY,2016,YEAR,,STATE,MINNESOTA,27,,,,,,,0,,CORN,TOTAL,"30,250"
SURVEY,2016,YEAR,,STATE,MISSOURI,29,,,,,,,0,,CORN,TOTAL,"27,150"
SURVEY,2016,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,CORN,TOTAL,"25,400"
SURVEY,2016,YEAR,,STATE,OHIO,39,,,,,,,0,,CORN,TOTAL,"29,600"
SURVEY,2016,YEAR,,STATE,SOUTH DAKOTA,46,,,,,,,0,,CORN,TOTAL,"25,450"
SURVEY,2016,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,CORN,TOTAL,"28,750"
