Program,DATE,Period,Week Ending,Geo Level,STATE,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Domain,PRICE RECEIVED -- $ / BU,CV (%)
SURVEY,2018,MARKETING YEAR,,STATE,ALABAMA,1,,,,,,,0,,CORN,TOTAL,4.11,
SURVEY,2018,MARKETING YEAR,,STATE,ALASKA,2,,,,,,,0,,CORN,TOTAL,,
SURVEY,2018,MARKETING YEAR,,STATE,ARIZONA,4,,,,,,,0,,CORN,TOTAL,4.96,
SURVEY,2018,MARKETING YEAR,,STATE,ARKANSAS,5,,,,,,,0,,CORN,TOTAL,3.8,
SURVEY,2018,MARKETING YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,CORN,TOTAL,4.4,
SURVEY,2018,MARKETING YEAR,,STATE,COLORADO,8,,,,,,,0,,CORN,TOTAL,3.7,
SURVEY,2018,MARKETING YEAR,,STATE,CONNECTICUT,9,,,,,,,0,,CORN,TOTAL,,
SURVEY,2018,MARKETING YEAR,,STATE,DELAWARE,10,,,,,,,0,,CORN,TOTAL,4.11,
SURVEY,2018,MARKETING YEAR,,STATE,FLORIDA,12,,,,,,,0,,CORN,TOTAL,4.47,
SURVEY,2018,MARKETING YEAR,,STATE,GEORGIA,13,,,,,,,0,,CORN,TOTAL,4.35,
SURVEY,2018,MARKETING YEAR,,STATE,HAWAII,15,,,,,,,0,,CORN,TOTAL,,
SURVEY,2018,MARKETING YEAR,,STATE,IDAHO,16,,,,,,,0,,CORN,TOTAL,4.42,
SURVEY,2018,MARKETING YEAR,,STATE,ILLINOIS,17,,,,,,,0,,CORN,TOTAL,3.62,
SURVEY,2018,MARKETING YEAR,,STATE,INDIANA,18,,,,,,,0,,CORN,TOTAL,3.78,
SURVEY,2018,MARKETING YEAR,,STATE,IOWA,19,,,,,,,0,,CORN,TOTAL,3.59,
SURVEY,2018,MARKETING YEAR,,STATE,KANSAS,20,,,,,,,0,,CORN,TOTAL,3.58,
SURVEY,2018,MARKETING YEAR,,STATE,KENTUCKY,21,,,,,,,0,,CORN,TOTAL,3.84,
SURVEY,2018,MARKETING YEAR,,STATE,LOUISIANA,22,,,,,,,0,,CORN,TOTAL,3.86,
SURVEY,2018,MARKETING YEAR,,STATE,MAINE,23,,,,,,,0,,CORN,TOTAL,,
SURVEY,2018,MARKETING YEAR,,STATE,MARYLAND,24,,,,,,,0,,CORN,TOTAL,4.11,
SURVEY,2018,MARKETING YEAR,,STATE,MASSACHUSETTS,25,,,,,,,0,,CORN,TOTAL,,
SURVEY,2018,MARKETING YEAR,,STATE,MICHIGAN,26,,,,,,,0,,CORN,TOTAL,3.72,
SURVEY,2018,MARKETING YEAR,,STATE,MINNESOTA,27,,,,,,,0,,CORN,TOTAL,3.47,
SURVEY,2018,MARKETING YEAR,,STATE,MISSISSIPPI,28,,,,,,,0,,CORN,TOTAL,3.8,
SURVEY,2018,MARKETING YEAR,,STATE,MISSOURI,29,,,,,,,0,,CORN,TOTAL,3.68,
SURVEY,2018,MARKETING YEAR,,STATE,MONTANA,30,,,,,,,0,,CORN,TOTAL,3.79,
SURVEY,2018,MARKETING YEAR,,STATE,NEBRASKA,31,,,,,,,0,,CORN,TOTAL,3.58,
SURVEY,2018,MARKETING YEAR,,STATE,NEVADA,32,,,,,,,0,,CORN,TOTAL,,
SURVEY,2018,MARKETING YEAR,,STATE,NEW HAMPSHIRE,33,,,,,,,0,,CORN,TOTAL,,
SURVEY,2018,MARKETING YEAR,,STATE,NEW JERSEY,34,,,,,,,0,,CORN,TOTAL,3.9,
