Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Domain,"CORN, GRAIN - PRODUCTION, MEASURED IN $"
SURVEY,2018,YEAR,,STATE,ALABAMA,1,,,,,,,0,,CORN,TOTAL,"159,900,000"
SURVEY,2018,YEAR,,STATE,ARIZONA,4,,,,,,,0,,CORN,TOTAL,"16,170,000"
SURVEY,2018,YEAR,,STATE,ARKANSAS,5,,,,,,,0,,CORN,TOTAL,"431,957,000"
SURVEY,2018,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,CORN,TOTAL,"47,229,000"
SURVEY,2018,YEAR,,STATE,COLORADO,8,,,,,,,0,,CORN,TOTAL,"585,000,000"
SURVEY,2018,YEAR,,STATE,DELAWARE,10,,,,,,,0,,CORN,TOTAL,"91,466,000"
SURVEY,2018,YEAR,,STATE,FLORIDA,12,,,,,,,0,,CORN,TOTAL,"42,861,000"
SURVEY,2018,YEAR,,STATE,GEORGIA,13,,,,,,,0,,CORN,TOTAL,"210,672,000"
SURVEY,2018,YEAR,,STATE,IDAHO,16,,,,,,,0,,CORN,TOTAL,"127,960,000"
SURVEY,2018,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,CORN,TOTAL,"8,202,600,000"
SURVEY,2018,YEAR,,STATE,INDIANA,18,,,,,,,0,,CORN,TOTAL,"3,538,080,000"
SURVEY,2018,YEAR,,STATE,IOWA,19,,,,,,,0,,CORN,TOTAL,"8,780,800,000"
SURVEY,2018,YEAR,,STATE,KANSAS,20,,,,,,,0,,CORN,TOTAL,"2,322,000,000"
SURVEY,2018,YEAR,,STATE,KENTUCKY,21,,,,,,,0,,CORN,TOTAL,"817,950,000"
SURVEY,2018,YEAR,,STATE,LOUISIANA,22,,,,,,,0,,CORN,TOTAL,"299,723,000"
SURVEY,2018,YEAR,,STATE,MARYLAND,24,,,,,,,0,,CORN,TOTAL,"216,372,000"
SURVEY,2018,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,CORN,TOTAL,"1,053,711,000"
SURVEY,2018,YEAR,,STATE,MINNESOTA,27,,,,,,,0,,CORN,TOTAL,"4,634,812,000"
SURVEY,2018,YEAR,,STATE,MISSISSIPPI,28,,,,,,,0,,CORN,TOTAL,"322,594,000"
SURVEY,2018,YEAR,,STATE,MISSOURI,29,,,,,,,0,,CORN,TOTAL,"1,678,320,000"
SURVEY,2018,YEAR,,STATE,MONTANA,30,,,,,,,0,,CORN,TOTAL,"20,230,000"
SURVEY,2018,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,CORN,TOTAL,"6,345,696,000"
SURVEY,2018,YEAR,,STATE,NEW JERSEY,34,,,,,,,0,,CORN,TOTAL,"30,104,000"
SURVEY,2018,YEAR,,STATE,NEW MEXICO,35,,,,,,,0,,CORN,TOTAL,"29,125,000"
