Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Domain,"CORN, GRAIN - PRODUCTION, MEASURED IN BU"
SURVEY,2018,YEAR,,STATE,ALABAMA,1,,,,,,,0,,CORN,TOTAL,"38,220,000"
SURVEY,2018,YEAR,,STATE,ARIZONA,4,,,,,,,0,,CORN,TOTAL,"4,400,000"
SURVEY,2018,YEAR,,STATE,ARKANSAS,5,,,,,,,0,,CORN,TOTAL,"116,745,000"
SURVEY,2018,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,CORN,TOTAL,"11,245,000"
SURVEY,2018,YEAR,,STATE,COLORADO,8,,,,,,,0,,CORN,TOTAL,"154,700,000"
SURVEY,2018,YEAR,,STATE,DELAWARE,10,,,,,,,0,,CORN,TOTAL,"24,070,000"
SURVEY,2018,YEAR,,STATE,FLORIDA,12,,,,,,,0,,CORN,TOTAL,"9,734,000"
SURVEY,2018,YEAR,,STATE,GEORGIA,13,,,,,,,0,,CORN,TOTAL,"50,160,000"
SURVEY,2018,YEAR,,STATE,IDAHO,16,,,,,,,0,,CORN,TOTAL,"26,625,000"
SURVEY,2018,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,CORN,TOTAL,"2,268,000,000"
SURVEY,2018,YEAR,,STATE,INDIANA,18,,,,,,,0,,CORN,TOTAL,"967,680,000"
SURVEY,2018,YEAR,,STATE,IOWA,19,,,,,,,0,,CORN,TOTAL,"2,499,000,000"
SURVEY,2018,YEAR,,STATE,KANSAS,20,,,,,,,0,,CORN,TOTAL,"642,420,000"
SURVEY,2018,YEAR,,STATE,KENTUCKY,21,,,,,,,0,,CORN,TOTAL,"213,500,000"
SURVEY,2018,YEAR,,STATE,LOUISIANA,22,,,,,,,0,,CORN,TOTAL,"77,850,000"
SURVEY,2018,YEAR,,STATE,MARYLAND,24,,,,,,,0,,CORN,TOTAL,"55,480,000"
SURVEY,2018,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,CORN,TOTAL,"289,170,000"
SURVEY,2018,YEAR,,STATE,MINNESOTA,27,,,,,,,0,,CORN,TOTAL,"1,357,720,000"
SURVEY,2018,YEAR,,STATE,MISSISSIPPI,28,,,,,,,0,,CORN,TOTAL,"85,100,000"
SURVEY,2018,YEAR,,STATE,MISSOURI,29,,,,,,,0,,CORN,TOTAL,"466,200,000"
SURVEY,2018,YEAR,,STATE,MONTANA,30,,,,,,,0,,CORN,TOTAL,"5,780,000"
SURVEY,2018,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,CORN,TOTAL,"1,785,600,000"
SURVEY,2018,YEAR,,STATE,NEW JERSEY,34,,,,,,,0,,CORN,TOTAL,"8,460,000"
SURVEY,2018,YEAR,,STATE,NEW MEXICO,35,,,,,,,0,,CORN,TOTAL,"6,545,000"
SURVEY,2018,YEAR,,STATE,NEW YORK,36,,,,,,,0,,CORN,TOTAL,"97,785,000"
SURVEY,2018,YEAR,,STATE,NORTH CAROLINA,37,,,,,,,0,,CORN,TOTAL,"93,790,000"
SURVEY,2018,YEAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,CORN,TOTAL,"448,290,000"
SURVEY,2018,YEAR,,STATE,OHIO,39,,,,,,,0,,CORN,TOTAL,"617,100,000"
SURVEY,2018,YEAR,,STATE,OKLAHOMA,40,,,,,,,0,,CORN,TOTAL,"36,180,000"
SURVEY,2018,YEAR,,STATE,OREGON,41,,,,,,,0,,CORN,TOTAL,"7,800,000"
SURVEY,2018,YEAR,,STATE,OTHER STATES,,,,,,,,0,,CORN,TOTAL,0
SURVEY,2018,YEAR,,STATE,PENNSYLVANIA,42,,,,,,,0,,CORN,TOTAL,"124,600,000"
SURVEY,2018,YEAR,,STATE,SOUTH CAROLINA,45,,,,,,,0,,CORN,TOTAL,"39,370,000"
SURVEY,2018,YEAR,,STATE,SOUTH DAKOTA,46,,,,,,,0,,CORN,TOTAL,"777,600,000"
SURVEY,2018,YEAR,,STATE,TENNESSEE,47,,,,,,,0,,CORN,TOTAL,"112,560,000"
SURVEY,2018,YEAR,,STATE,TEXAS,48,,,,,,,0,,CORN,TOTAL,"189,000,000"
SURVEY,2018,YEAR,,STATE,UTAH,49,,,,,,,0,,CORN,TOTAL,"4,004,000"
SURVEY,2018,YEAR,,STATE,VIRGINIA,51,,,,,,,0,,CORN,TOTAL,"47,450,000"
SURVEY,2018,YEAR,,STATE,WASHINGTON,53,,,,,,,0,,CORN,TOTAL,"18,700,000"
SURVEY,2018,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,CORN,TOTAL,"5,016,000"
SURVEY,2018,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,CORN,TOTAL,"545,240,000"
SURVEY,2018,YEAR,,STATE,WYOMING,56,,,,,,,0,,CORN,TOTAL,"11,480,000"
SURVEY,2017,YEAR,,STATE,ALABAMA,1,,,,,,,0,,CORN,TOTAL,"39,245,000"
SURVEY,2017,YEAR,,STATE,ARIZONA,4,,,,,,,0,,CORN,TOTAL,"6,240,000"
SURVEY,2017,YEAR,,STATE,ARKANSAS,5,,,,,,,0,,CORN,TOTAL,"108,885,000"
SURVEY,2017,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,CORN,TOTAL,"13,360,000"
SURVEY,2017,YEAR,,STATE,COLORADO,8,,,,,,,0,,CORN,TOTAL,"185,900,000"
SURVEY,2017,YEAR,,STATE,DELAWARE,10,,,,,,,0,,CORN,TOTAL,"32,319,000"
SURVEY,2017,YEAR,,STATE,FLORIDA,12,,,,,,,0,,CORN,TOTAL,"5,957,000"
SURVEY,2017,YEAR,,STATE,GEORGIA,13,,,,,,,0,,CORN,TOTAL,"43,120,000"
SURVEY,2017,YEAR,,STATE,IDAHO,16,,,,,,,0,,CORN,TOTAL,"23,345,000"
SURVEY,2017,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,CORN,TOTAL,"2,200,950,000"
SURVEY,2017,YEAR,,STATE,INDIANA,18,,,,,,,0,,CORN,TOTAL,"936,000,000"
SURVEY,2017,YEAR,,STATE,IOWA,19,,,,,,,0,,CORN,TOTAL,"2,605,800,000"
SURVEY,2017,YEAR,,STATE,KANSAS,20,,,,,,,0,,CORN,TOTAL,"686,400,000"
SURVEY,2017,YEAR,,STATE,KENTUCKY,21,,,,,,,0,,CORN,TOTAL,"217,160,000"
SURVEY,2017,YEAR,,STATE,LOUISIANA,22,,,,,,,0,,CORN,TOTAL,"90,160,000"
SURVEY,2017,YEAR,,STATE,MARYLAND,24,,,,,,,0,,CORN,TOTAL,"72,240,000"
SURVEY,2017,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,CORN,TOTAL,"300,510,000"
SURVEY,2017,YEAR,,STATE,MINNESOTA,27,,,,,,,0,,CORN,TOTAL,"1,480,220,000"
SURVEY,2017,YEAR,,STATE,MISSISSIPPI,28,,,,,,,0,,CORN,TOTAL,"94,500,000"
SURVEY,2017,YEAR,,STATE,MISSOURI,29,,,,,,,0,,CORN,TOTAL,"552,500,000"
SURVEY,2017,YEAR,,STATE,MONTANA,30,,,,,,,0,,CORN,TOTAL,"4,550,000"
SURVEY,2017,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,CORN,TOTAL,"1,683,300,000"
SURVEY,2017,YEAR,,STATE,NEW JERSEY,34,,,,,,,0,,CORN,TOTAL,"11,690,000"
SURVEY,2017,YEAR,,STATE,NEW MEXICO,35,,,,,,,0,,CORN,TOTAL,"5,762,000"
SURVEY,2017,YEAR,,STATE,NEW YORK,36,,,,,,,0,,CORN,TOTAL,"78,085,000"
SURVEY,2017,YEAR,,STATE,NORTH CAROLINA,37,,,,,,,0,,CORN,TOTAL,"119,280,000"
SURVEY,2017,YEAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,CORN,TOTAL,"448,970,000"
SURVEY,2017,YEAR,,STATE,OHIO,39,,,,,,,0,,CORN,TOTAL,"557,550,000"
SURVEY,2017,YEAR,,STATE,OKLAHOMA,40,,,,,,,0,,CORN,TOTAL,"38,430,000"
SURVEY,2017,YEAR,,STATE,OREGON,41,,,,,,,0,,CORN,TOTAL,"9,328,000"
SURVEY,2017,YEAR,,STATE,OTHER STATES,,,,,,,,0,,CORN,TOTAL,0
SURVEY,2017,YEAR,,STATE,PENNSYLVANIA,42,,,,,,,0,,CORN,TOTAL,"148,120,000"
SURVEY,2017,YEAR,,STATE,SOUTH CAROLINA,45,,,,,,,0,,CORN,TOTAL,"44,200,000"
SURVEY,2017,YEAR,,STATE,SOUTH DAKOTA,46,,,,,,,0,,CORN,TOTAL,"736,600,000"
SURVEY,2017,YEAR,,STATE,TENNESSEE,47,,,,,,,0,,CORN,TOTAL,"121,410,000"
SURVEY,2017,YEAR,,STATE,TEXAS,48,,,,,,,0,,CORN,TOTAL,"313,600,000"
SURVEY,2017,YEAR,,STATE,UTAH,49,,,,,,,0,,CORN,TOTAL,"3,520,000"
SURVEY,2017,YEAR,,STATE,VIRGINIA,51,,,,,,,0,,CORN,TOTAL,"47,600,000"
SURVEY,2017,YEAR,,STATE,WASHINGTON,53,,,,,,,0,,CORN,TOTAL,"18,000,000"
SURVEY,2017,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,CORN,TOTAL,"5,016,000"
SURVEY,2017,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,CORN,TOTAL,"509,820,000"
SURVEY,2017,YEAR,,STATE,WYOMING,56,,,,,,,0,,CORN,TOTAL,"9,765,000"
SURVEY,2016,YEAR,,STATE,ALABAMA,1,,,,,,,0,,CORN,TOTAL,"37,800,000"
SURVEY,2016,YEAR,,STATE,ARIZONA,4,,,,,,,0,,CORN,TOTAL,"10,750,000"
SURVEY,2016,YEAR,,STATE,ARKANSAS,5,,,,,,,0,,CORN,TOTAL,"127,395,000"
SURVEY,2016,YEAR,,STATE,CALIFORNIA,6,,,,,,,0,,CORN,TOTAL,"18,500,000"
SURVEY,2016,YEAR,,STATE,COLORADO,8,,,,,,,0,,CORN,TOTAL,"160,290,000"
SURVEY,2016,YEAR,,STATE,DELAWARE,10,,,,,,,0,,CORN,TOTAL,"27,880,000"
SURVEY,2016,YEAR,,STATE,FLORIDA,12,,,,,,,0,,CORN,TOTAL,"5,800,000"
SURVEY,2016,YEAR,,STATE,GEORGIA,13,,,,,,,0,,CORN,TOTAL,"56,100,000"
SURVEY,2016,YEAR,,STATE,IDAHO,16,,,,,,,0,,CORN,TOTAL,"18,800,000"
SURVEY,2016,YEAR,,STATE,ILLINOIS,17,,,,,,,0,,CORN,TOTAL,"2,255,650,000"
SURVEY,2016,YEAR,,STATE,INDIANA,18,,,,,,,0,,CORN,TOTAL,"946,310,000"
SURVEY,2016,YEAR,,STATE,IOWA,19,,,,,,,0,,CORN,TOTAL,"2,740,500,000"
SURVEY,2016,YEAR,,STATE,KANSAS,20,,,,,,,0,,CORN,TOTAL,"698,640,000"
SURVEY,2016,YEAR,,STATE,KENTUCKY,21,,,,,,,0,,CORN,TOTAL,"222,600,000"
SURVEY,2016,YEAR,,STATE,LOUISIANA,22,,,,,,,0,,CORN,TOTAL,"90,750,000"
SURVEY,2016,YEAR,,STATE,MARYLAND,24,,,,,,,0,,CORN,TOTAL,"60,800,000"
SURVEY,2016,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,CORN,TOTAL,"320,280,000"
SURVEY,2016,YEAR,,STATE,MINNESOTA,27,,,,,,,0,,CORN,TOTAL,"1,544,000,000"
SURVEY,2016,YEAR,,STATE,MISSISSIPPI,28,,,,,,,0,,CORN,TOTAL,"119,520,000"
SURVEY,2016,YEAR,,STATE,MISSOURI,29,,,,,,,0,,CORN,TOTAL,"570,500,000"
SURVEY,2016,YEAR,,STATE,MONTANA,30,,,,,,,0,,CORN,TOTAL,"5,500,000"
SURVEY,2016,YEAR,,STATE,NEBRASKA,31,,,,,,,0,,CORN,TOTAL,"1,699,900,000"
SURVEY,2016,YEAR,,STATE,NEW JERSEY,34,,,,,,,0,,CORN,TOTAL,"10,295,000"
SURVEY,2016,YEAR,,STATE,NEW MEXICO,35,,,,,,,0,,CORN,TOTAL,"6,150,000"
SURVEY,2016,YEAR,,STATE,NEW YORK,36,,,,,,,0,,CORN,TOTAL,"73,530,000"
SURVEY,2016,YEAR,,STATE,NORTH CAROLINA,37,,,,,,,0,,CORN,TOTAL,"121,260,000"
SURVEY,2016,YEAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,CORN,TOTAL,"516,660,000"
SURVEY,2016,YEAR,,STATE,OHIO,39,,,,,,,0,,CORN,TOTAL,"524,700,000"
SURVEY,2016,YEAR,,STATE,OKLAHOMA,40,,,,,,,0,,CORN,TOTAL,"42,350,000"
SURVEY,2016,YEAR,,STATE,OREGON,41,,,,,,,0,,CORN,TOTAL,"8,970,000"
SURVEY,2016,YEAR,,STATE,OTHER STATES,,,,,,,,0,,CORN,TOTAL,0
SURVEY,2016,YEAR,,STATE,PENNSYLVANIA,42,,,,,,,0,,CORN,TOTAL,"122,550,000"
SURVEY,2016,YEAR,,STATE,SOUTH CAROLINA,45,,,,,,,0,,CORN,TOTAL,"44,450,000"
SURVEY,2016,YEAR,,STATE,SOUTH DAKOTA,46,,,,,,,0,,CORN,TOTAL,"825,930,000"
SURVEY,2016,YEAR,,STATE,TENNESSEE,47,,,,,,,0,,CORN,TOTAL,"125,330,000"
SURVEY,2016,YEAR,,STATE,TEXAS,48,,,,,,,0,,CORN,TOTAL,"323,850,000"
SURVEY,2016,YEAR,,STATE,UTAH,49,,,,,,,0,,CORN,TOTAL,"5,075,000"
SURVEY,2016,YEAR,,STATE,VIRGINIA,51,,,,,,,0,,CORN,TOTAL,"50,320,000"
SURVEY,2016,YEAR,,STATE,WASHINGTON,53,,,,,,,0,,CORN,TOTAL,"19,975,000"
SURVEY,2016,YEAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,CORN,TOTAL,"5,075,000"
SURVEY,2016,YEAR,,STATE,WISCONSIN,55,,,,,,,0,,CORN,TOTAL,"573,160,000"
SURVEY,2016,YEAR,,STATE,WYOMING,56,,,,,,,0,,CORN,TOTAL,"10,143,000"
